Outlet_ID,cluster_id,cluster_ceiling,own_p90_vol,own_max_vol,base_ceiling,jan_factor,n_months_history,has_dec2025,Maximum_Monthly_Liters
OUT_14579,34,152.0171,116.4998,126.6921,152.0171,1.0,16,1,152.0171
OUT_14580,0,141.5114,91.7454,114.1056,141.5114,1.1549,20,1,163.4385
OUT_14581,33,144.8512,110.7063,147.039,147.039,0.5,19,1,147.039
OUT_14582,28,146.0655,83.8273,118.7101,146.0655,2.0,15,0,292.1309
OUT_14583,12,145.6422,70.094,133.9247,145.6422,0.5,18,0,133.9247
OUT_14584,8,1008.8382,774.5139,939.695,1008.8382,1.039,31,1,1048.165
OUT_14585,45,304.2151,96.3528,136.4398,304.2151,1.0534,18,0,320.4488
OUT_14586,44,2103.9818,1835.8435,2172.5942,2172.5942,0.9142,35,1,2172.5942
OUT_14587,33,144.8512,91.7436,102.5924,144.8512,2.0,15,1,289.7024
OUT_14588,8,1008.8382,660.6818,814.7419,1008.8382,0.8753,30,1,883.0398
OUT_14589,13,354.4878,236.1731,317.0973,354.4878,0.5,22,1,317.0973
OUT_14590,13,354.4878,250.6654,329.4005,354.4878,1.3238,25,1,469.2574
OUT_14591,35,143.682,102.6811,140.9354,143.682,0.5,17,0,140.9354
OUT_14592,31,145.5206,90.6276,100.3368,145.5206,0.5,14,0,100.3368
OUT_14593,31,145.5206,86.483,116.1495,145.5206,0.9769,15,1,142.1583
OUT_14594,13,354.4878,208.2907,306.6267,354.4878,0.8532,29,1,306.6267
OUT_14595,4,147.735,120.3863,139.1226,147.735,0.6715,23,1,139.1226
OUT_14596,4,147.735,100.0253,120.2346,147.735,0.8903,20,1,131.5309
OUT_14597,35,143.682,54.0102,76.4162,143.682,0.9126,16,0,131.1309
OUT_14598,31,145.5206,103.0123,133.643,145.5206,0.9315,18,1,135.5527
OUT_14599,31,145.5206,69.8031,101.7946,145.5206,1.5929,21,0,231.793
OUT_14600,39,1011.2673,668.3946,969.5203,1011.2673,1.0958,33,1,1108.1184
OUT_14601,39,1011.2673,712.6243,865.4189,1011.2673,0.5,32,1,865.4189
OUT_14602,44,2103.9818,1845.9605,2136.0853,2136.0853,0.9778,35,1,2136.0853
OUT_14603,16,354.8667,255.7639,305.5892,354.8667,0.7234,26,1,305.5892
OUT_14604,33,144.8512,79.0625,91.9115,144.8512,0.8326,20,0,120.6082
OUT_14605,17,141.4132,87.4394,108.4195,141.4132,0.5,15,1,108.4195
OUT_14606,48,335.1792,202.3247,346.2791,346.2791,0.5,26,1,346.2791
OUT_14607,27,351.9221,206.4448,264.7707,351.9221,0.8658,29,1,304.7031
OUT_14608,39,1011.2673,816.4788,944.026,1011.2673,1.0358,35,1,1047.4224
OUT_14609,35,143.682,96.8085,106.3799,143.682,1.546,13,0,222.1365
OUT_14610,46,147.906,119.6665,139.6478,147.906,1.0,18,1,147.906
OUT_14611,23,355.8614,211.493,367.3044,367.3044,0.5664,23,1,367.3044
OUT_14612,8,1008.8382,734.8972,970.5381,1008.8382,1.1055,28,1,1115.2828
OUT_14613,16,354.8667,205.3498,287.1475,354.8667,1.5057,22,1,534.3291
OUT_14614,43,346.6241,225.1628,292.2859,346.6241,0.5,21,1,292.2859
OUT_14615,44,2103.9818,1816.2703,1932.7587,2103.9818,0.9206,36,1,1936.8323
OUT_14616,35,143.682,100.4977,112.8251,143.682,0.5567,21,0,112.8251
OUT_14617,31,145.5206,78.391,84.9511,145.5206,0.846,19,0,123.1059
OUT_14618,35,143.682,84.2384,121.5128,143.682,0.9391,18,0,134.9297
OUT_14619,42,1001.1184,745.4537,877.3489,1001.1184,0.5,29,1,877.3489
OUT_14620,6,344.5418,100.257,118.0095,344.5418,1.0,22,0,344.5418
OUT_14621,31,145.5206,67.5215,114.9059,145.5206,0.622,16,0,114.9059
OUT_14622,13,354.4878,231.6813,300.3067,354.4878,0.9835,28,0,348.6466
OUT_14623,23,355.8614,231.8826,273.8182,355.8614,0.5,19,1,273.8182
OUT_14624,12,145.6422,68.2703,91.0525,145.6422,1.888,17,1,274.9711
OUT_14625,35,143.682,56.8562,95.4112,143.682,0.6479,15,1,95.4112
OUT_14626,23,355.8614,212.2354,328.9342,355.8614,0.5,28,0,328.9342
OUT_14627,31,145.5206,86.1243,111.3541,145.5206,0.5,20,0,111.3541
OUT_14628,13,354.4878,223.9792,357.0559,357.0559,1.5203,25,1,542.8324
OUT_14629,23,355.8614,196.3385,261.7371,355.8614,0.5018,23,1,261.7371
OUT_14630,44,2103.9818,1731.3689,2026.4662,2103.9818,0.9441,33,1,2026.4662
OUT_14631,8,1008.8382,834.706,891.9841,1008.8382,0.8541,30,1,891.9841
OUT_14632,14,144.7325,76.0502,84.7059,144.7325,1.0,20,1,144.7325
OUT_14633,28,146.0655,94.8113,112.9433,146.0655,0.5097,23,1,112.9433
OUT_14634,34,152.0171,76.1837,92.2914,152.0171,2.0,20,0,304.0341
OUT_14635,22,999.355,774.6023,931.9634,999.355,0.7266,31,1,931.9634
OUT_14636,27,351.9221,210.9994,297.4682,351.9221,1.5415,26,1,542.4832
OUT_14637,46,147.906,72.4716,138.5303,147.906,0.5,18,0,138.5303
OUT_14638,23,355.8614,207.9284,238.2292,355.8614,0.831,24,1,295.7129
OUT_14639,23,355.8614,227.7772,287.7511,355.8614,1.1357,23,1,404.1662
OUT_14640,46,147.906,79.9013,106.9426,147.906,0.588,22,1,106.9426
OUT_14641,16,354.8667,233.0754,285.242,354.8667,0.9562,28,1,339.3208
OUT_14642,26,144.2771,33.8032,123.2356,144.2771,0.5,15,0,123.2356
OUT_14643,35,143.682,71.2095,92.9399,143.682,0.9305,17,0,133.6936
OUT_14644,13,354.4878,198.8682,273.2263,354.4878,1.3688,28,1,485.2087
OUT_14645,8,1008.8382,754.8754,851.6716,1008.8382,1.067,30,1,1076.4232
OUT_14646,31,145.5206,90.0527,119.859,145.5206,0.5,20,1,119.859
OUT_14647,14,144.7325,76.1231,97.8854,144.7325,0.9943,19,0,143.9122
OUT_14648,35,143.682,77.1488,132.5162,143.682,0.5883,13,1,132.5162
OUT_14649,16,354.8667,212.8712,291.1607,354.8667,0.5979,27,0,291.1607
OUT_14650,0,141.5114,73.8557,84.9989,141.5114,0.5,21,1,84.9989
OUT_14651,23,355.8614,219.9549,311.4706,355.8614,0.5,27,1,311.4706
OUT_14652,28,146.0655,83.3442,144.7385,146.0655,1.7456,22,1,254.9695
OUT_14653,12,145.6422,90.3326,121.1123,145.6422,0.5066,23,0,121.1123
OUT_14654,35,143.682,88.282,97.3996,143.682,1.6511,13,0,237.2286
OUT_14655,35,143.682,55.1779,79.9059,143.682,0.7089,19,0,101.8541
OUT_14656,28,146.0655,104.9739,130.8187,146.0655,1.0,19,1,146.0655
OUT_14657,35,143.682,88.1025,95.3418,143.682,1.5248,19,1,219.081
OUT_14658,35,143.682,59.6867,76.3526,143.682,0.5,17,0,76.3526
OUT_14659,34,152.0171,109.0454,138.3318,152.0171,1.3201,17,1,200.6802
OUT_14660,4,147.735,76.3878,88.0017,147.735,0.8851,18,1,130.7573
OUT_14661,35,143.682,83.366,93.4576,143.682,0.697,15,1,100.1471
OUT_14662,32,1005.0812,691.2475,883.4897,1005.0812,1.069,30,1,1074.4818
OUT_14663,44,2103.9818,1838.7093,1960.7886,2103.9818,0.9222,35,1,1960.7886
OUT_14664,38,1006.9076,831.3167,985.2833,1006.9076,0.8611,34,1,985.2833
OUT_14665,14,144.7325,82.3384,96.8932,144.7325,1.0,20,0,144.7325
OUT_14666,4,147.735,87.5279,93.0597,147.735,1.1788,22,1,174.1554
OUT_14667,35,143.682,90.5899,106.7179,143.682,0.5,16,0,106.7179
OUT_14668,46,147.906,78.4573,94.1244,147.906,0.5306,24,1,94.1244
OUT_14669,33,144.8512,77.086,82.2368,144.8512,0.5,22,0,82.2368
OUT_14670,23,355.8614,279.3076,323.8799,355.8614,0.74,23,1,323.8799
OUT_14671,44,2103.9818,1894.3488,1942.2194,2103.9818,0.9249,34,1,1946.0649
OUT_14672,41,997.9321,762.402,972.9757,997.9321,0.736,34,1,972.9757
OUT_14673,18,315.4707,251.4592,333.3025,333.3025,0.93,24,1,333.3025
OUT_14674,23,355.8614,224.8783,240.2094,355.8614,0.559,27,0,240.2094
OUT_14675,31,145.5206,82.151,91.3657,145.5206,2.0,16,0,291.0413
OUT_14676,31,145.5206,117.9691,141.9771,145.5206,0.513,18,1,141.9771
OUT_14677,31,145.5206,56.1513,104.6834,145.5206,0.5,18,1,104.6834
OUT_14678,12,145.6422,82.0156,100.207,145.6422,2.0,19,0,291.2844
OUT_14679,16,354.8667,267.232,297.1929,354.8667,1.0518,23,1,373.2465
OUT_14680,23,355.8614,206.7064,229.6298,355.8614,0.727,24,1,258.7278
OUT_14681,39,1011.2673,760.9567,993.1167,1011.2673,0.7266,35,1,993.1167
OUT_14682,45,304.2151,82.3988,133.7905,304.2151,1.2627,24,1,384.1243
OUT_14683,39,1011.2673,679.2313,834.2007,1011.2673,1.0233,31,1,1034.78
OUT_14684,26,144.2771,87.3203,158.0497,158.0497,1.0,16,0,158.0497
OUT_14685,16,354.8667,211.9938,289.8403,354.8667,1.1452,23,1,406.3955
OUT_14686,23,355.8614,207.7454,221.7156,355.8614,1.8691,24,1,665.146
OUT_14687,23,355.8614,239.9437,334.462,355.8614,0.5,23,0,334.462
OUT_14688,27,351.9221,242.0737,275.1732,351.9221,0.6496,26,0,275.1732
OUT_14689,31,145.5206,81.1307,92.49,145.5206,0.5,17,1,92.49
OUT_14690,13,354.4878,232.1659,324.9474,354.4878,0.5,29,0,324.9474
OUT_14691,37,321.7229,61.1304,88.965,321.7229,1.0915,23,0,351.1752
OUT_14692,17,141.4132,74.7498,103.1339,141.4132,0.5,12,0,103.1339
OUT_14693,16,354.8667,237.8389,288.9812,354.8667,1.2618,25,1,447.7808
OUT_14694,8,1008.8382,691.608,989.8435,1008.8382,1.0391,30,1,1048.2595
OUT_14695,34,152.0171,79.6961,137.6572,152.0171,1.0,17,0,152.0171
OUT_14696,46,147.906,92.3735,100.4824,147.906,1.0,20,0,147.906
OUT_14697,31,145.5206,74.0115,106.2446,145.5206,1.5128,16,1,220.1436
OUT_14698,32,1005.0812,733.9073,868.8861,1005.0812,0.7967,28,1,868.8861
OUT_14699,8,1008.8382,690.9667,940.6969,1008.8382,0.736,31,1,940.6969
OUT_14700,12,145.6422,106.4121,115.218,145.6422,0.5,22,0,115.218
OUT_14701,35,143.682,88.0411,108.4465,143.682,1.1135,17,1,159.9911
OUT_14702,17,141.4132,89.8054,110.4049,141.4132,0.5,16,0,110.4049
OUT_14703,4,147.735,72.0867,87.9214,147.735,0.5,18,1,87.9214
OUT_14704,31,145.5206,89.3019,112.2439,145.5206,1.0,14,1,145.5206
OUT_14705,16,354.8667,238.0441,323.9463,354.8667,0.7533,28,1,323.9463
OUT_14706,34,152.0171,88.5438,90.7805,152.0171,1.804,19,1,274.241
OUT_14707,28,146.0655,87.7086,105.9114,146.0655,0.6189,15,0,105.9114
OUT_14708,39,1011.2673,680.3113,904.7816,1011.2673,1.0751,35,1,1087.2468
OUT_14709,38,1006.9076,720.9059,950.1236,1006.9076,0.926,29,1,950.1236
OUT_14710,16,354.8667,217.05,246.2269,354.8667,1.2084,23,1,428.8189
OUT_14711,17,141.4132,87.0133,105.8126,141.4132,1.889,17,1,267.1226
OUT_14712,32,1005.0812,735.1747,1087.22,1087.22,0.9679,30,1,1087.22
OUT_14713,17,141.4132,86.6295,126.6463,141.4132,0.5,16,1,126.6463
OUT_14714,16,354.8667,228.0277,296.262,354.8667,1.5684,25,0,556.5615
OUT_14715,28,146.0655,92.7523,94.4265,146.0655,0.999,21,1,145.9186
OUT_14716,28,146.0655,115.0432,132.1862,146.0655,0.5,14,0,132.1862
OUT_14717,26,144.2771,89.5228,102.6221,144.2771,1.4956,13,1,215.776
OUT_14718,4,147.735,105.0588,123.0043,147.735,1.0,18,1,147.735
OUT_14719,23,355.8614,223.6926,269.2712,355.8614,1.0,25,0,355.8614
OUT_14720,44,2103.9818,1841.2877,1917.3554,2103.9818,0.9012,34,1,1917.3554
OUT_14721,23,355.8614,263.6544,295.0962,355.8614,0.5933,31,1,295.0962
OUT_14722,27,351.9221,227.946,271.7053,351.9221,0.6485,26,0,271.7053
OUT_14723,16,354.8667,239.5312,362.009,362.009,1.0824,26,1,391.83
OUT_14724,16,354.8667,208.4996,242.0736,354.8667,0.5,31,1,242.0736
OUT_14725,41,997.9321,659.6722,897.935,997.9321,0.8691,31,1,897.935
OUT_14726,27,351.9221,216.0716,235.9391,351.9221,1.019,26,0,358.6141
OUT_14727,28,146.0655,99.3631,126.064,146.0655,1.0,15,1,146.0655
OUT_14728,16,354.8667,227.7334,305.4863,354.8667,1.2242,24,0,434.4293
OUT_14729,34,152.0171,90.8379,109.6506,152.0171,0.5,15,0,109.6506
OUT_14730,16,354.8667,283.537,328.8914,354.8667,0.5,24,1,328.8914
OUT_14731,46,147.906,79.7794,120.4728,147.906,0.5,18,0,120.4728
OUT_14732,33,144.8512,40.8718,67.9395,144.8512,0.9726,16,0,140.8799
OUT_14733,28,146.0655,108.9333,143.323,146.0655,1.461,20,1,213.404
OUT_14734,28,146.0655,64.6504,72.2835,146.0655,2.0,15,1,292.1309
OUT_14735,6,344.5418,230.6463,315.2751,344.5418,1.0304,28,1,355.0095
OUT_14736,16,354.8667,221.1762,355.8728,355.8728,0.8984,26,1,355.8728
OUT_14737,31,145.5206,81.756,102.7515,145.5206,0.5,18,1,102.7515
OUT_14738,16,354.8667,242.3474,278.0801,354.8667,0.5688,24,1,278.0801
OUT_14739,16,354.8667,222.374,305.4849,354.8667,1.3496,25,1,478.9225
OUT_14740,35,143.682,89.285,99.3512,143.682,1.9422,11,0,279.0552
OUT_14741,8,1008.8382,644.6864,908.8192,1008.8382,1.0058,30,1,1014.6868
OUT_14742,45,304.2151,78.8607,100.2665,304.2151,0.6815,18,0,207.3093
OUT_14743,24,998.2152,736.3794,998.784,998.784,1.1033,31,1,1101.9703
OUT_14744,28,146.0655,85.7043,90.3147,146.0655,0.5,12,0,90.3147
OUT_14745,23,355.8614,215.9659,243.9463,355.8614,0.9952,27,0,354.1501
OUT_14746,31,145.5206,106.0761,133.6504,145.5206,1.4754,16,0,214.7072
OUT_14747,28,146.0655,90.5252,149.6165,149.6165,1.0,18,1,149.6165
OUT_14748,40,141.9048,81.4121,91.4059,141.9048,1.8003,19,1,255.4728
OUT_14749,38,1006.9076,656.5263,774.5314,1006.9076,0.9883,32,1,995.1336
OUT_14750,23,355.8614,191.9168,292.0952,355.8614,0.5202,26,1,292.0952
OUT_14751,23,355.8614,308.5412,333.6569,355.8614,1.3789,18,1,490.7026
OUT_14752,32,1005.0812,703.3799,916.8292,1005.0812,0.983,32,1,987.9575
OUT_14753,23,355.8614,242.6229,263.3553,355.8614,1.3489,18,0,480.0149
OUT_14754,8,1008.8382,821.9797,898.1173,1008.8382,0.8331,33,1,898.1173
OUT_14755,45,304.2151,196.1509,228.2179,304.2151,0.6537,22,0,228.2179
OUT_14756,16,354.8667,207.0277,255.1848,354.8667,1.3334,26,1,473.1673
OUT_14757,8,1008.8382,787.1195,922.9809,1008.8382,1.0519,32,1,1061.2236
OUT_14758,45,304.2151,230.4324,259.5346,304.2151,1.1246,20,0,342.1162
OUT_14759,27,351.9221,232.4637,380.9315,380.9315,0.9006,25,1,380.9315
OUT_14760,32,1005.0812,812.9908,982.8881,1005.0812,0.9715,34,1,982.8881
OUT_14761,35,143.682,97.2502,151.3045,151.3045,0.5,19,1,151.3045
OUT_14762,16,354.8667,234.1075,315.151,354.8667,1.0,26,1,354.8667
OUT_14763,35,143.682,91.1383,96.3278,143.682,1.0364,21,1,148.9073
OUT_14764,26,144.2771,92.3224,105.4539,144.2771,1.0451,15,0,150.7853
OUT_14765,13,354.4878,197.0199,285.3288,354.4878,1.011,21,1,358.3841
OUT_14766,23,355.8614,296.6686,324.7161,355.8614,0.5,29,0,324.7161
OUT_14767,32,1005.0812,806.6508,931.9397,1005.0812,0.873,36,1,931.9397
OUT_14768,13,354.4878,203.671,310.0219,354.4878,1.2975,27,0,459.9355
OUT_14769,31,145.5206,109.9038,119.2273,145.5206,1.0,11,0,145.5206
OUT_14770,16,354.8667,244.1119,318.9147,354.8667,0.8445,25,1,318.9147
OUT_14771,44,2103.9818,1815.9933,1975.6781,2103.9818,0.8873,35,1,1975.6781
OUT_14772,35,143.682,91.5167,113.1408,143.682,1.6905,19,0,242.8916
OUT_14773,32,1005.0812,741.0496,927.8304,1005.0812,0.8274,32,1,927.8304
OUT_14774,8,1008.8382,770.9139,947.4377,1008.8382,0.9764,29,1,985.076
OUT_14775,4,147.735,62.6549,96.0764,147.735,0.5868,20,0,96.0764
OUT_14776,29,306.6248,94.3706,99.1659,306.6248,1.9175,16,0,587.9388
OUT_14777,16,354.8667,284.6897,357.9766,357.9766,0.5238,26,1,357.9766
OUT_14778,39,1011.2673,710.9287,905.6876,1011.2673,0.8932,31,0,905.6876
OUT_14779,12,145.6422,75.5869,136.2481,145.6422,1.0975,26,0,159.8449
OUT_14780,45,304.2151,95.4342,143.9573,304.2151,1.1188,16,1,340.3605
OUT_14781,46,147.906,112.3525,118.8636,147.906,0.7699,19,1,118.8636
OUT_14782,8,1008.8382,779.2142,864.909,1008.8382,1.0441,33,1,1053.3396
OUT_14783,16,354.8667,271.6467,303.2456,354.8667,0.8444,25,1,303.2456
OUT_14784,35,143.682,80.0228,85.8157,143.682,0.5,21,0,85.8157
OUT_14785,4,147.735,70.7204,89.4402,147.735,1.5743,19,1,232.5853
OUT_14786,17,141.4132,73.7636,90.1277,141.4132,1.0,14,1,141.4132
OUT_14787,8,1008.8382,672.2151,950.7571,1008.8382,0.8419,34,1,950.7571
OUT_14788,31,145.5206,101.1201,107.2253,145.5206,1.0,18,1,145.5206
OUT_14789,40,141.9048,111.2959,131.4054,141.9048,0.5,20,1,131.4054
OUT_14790,28,146.0655,109.9007,114.0936,146.0655,0.5589,15,0,114.0936
OUT_14791,16,354.8667,230.0639,252.1523,354.8667,0.9428,23,0,334.5706
OUT_14792,35,143.682,98.2512,115.6957,143.682,1.7545,16,0,252.0855
OUT_14793,12,145.6422,106.7333,136.7881,145.6422,1.0,12,1,145.6422
OUT_14794,12,145.6422,92.9488,103.0222,145.6422,0.5,17,1,103.0222
OUT_14795,35,143.682,84.4032,95.9352,143.682,0.5,16,0,95.9352
OUT_14796,12,145.6422,89.93,124.5435,145.6422,1.0475,16,0,152.5575
OUT_14797,12,145.6422,89.0705,102.4031,145.6422,0.5,19,1,102.4031
OUT_14798,23,355.8614,250.1915,326.3269,355.8614,1.1881,29,1,422.7994
OUT_14799,39,1011.2673,796.8131,965.2542,1011.2673,1.0116,31,0,1022.962
OUT_14800,39,1011.2673,672.2637,946.5205,1011.2673,0.7756,32,1,946.5205
OUT_14801,35,143.682,97.6341,120.2661,143.682,1.3324,17,1,191.4383
OUT_14802,23,355.8614,277.6259,347.0185,355.8614,1.0528,23,1,374.6446
OUT_14803,16,354.8667,202.5402,231.7667,354.8667,0.7527,25,1,267.1015
OUT_14804,5,143.9888,109.086,131.6778,143.9888,1.0,18,0,143.9888
OUT_14805,4,147.735,83.4839,103.2859,147.735,1.4963,16,1,221.0493
OUT_14806,35,143.682,108.0084,133.7785,143.682,0.5,18,0,133.7785
OUT_14807,12,145.6422,55.261,66.196,145.6422,1.4683,15,0,213.8409
OUT_14808,35,143.682,72.8194,103.8757,143.682,0.8521,22,0,122.431
OUT_14809,44,2103.9818,1812.7346,2013.9542,2103.9818,0.9241,33,1,2013.9542
OUT_14810,23,355.8614,265.6441,315.1108,355.8614,0.7451,26,1,315.1108
OUT_14811,23,355.8614,205.2425,247.3673,355.8614,1.0,24,0,355.8614
OUT_14812,46,147.906,80.8325,95.2466,147.906,1.5925,20,0,235.5403
OUT_14813,28,146.0655,80.206,83.4288,146.0655,1.3293,13,0,194.1686
OUT_14814,45,304.2151,187.3265,200.6761,304.2151,0.5,17,0,200.6761
OUT_14815,28,146.0655,98.6394,132.3266,146.0655,0.6962,18,0,132.3266
OUT_14816,35,143.682,62.5306,83.805,143.682,1.0,13,0,143.682
OUT_14817,18,315.4707,90.8338,132.7523,315.4707,1.5459,16,0,487.6954
OUT_14818,39,1011.2673,857.997,910.4397,1011.2673,0.9602,30,1,971.0438
OUT_14819,28,146.0655,85.3697,101.1037,146.0655,0.5,22,1,101.1037
OUT_14820,8,1008.8382,886.4351,957.6733,1008.8382,0.886,29,1,957.6733
OUT_14821,35,143.682,95.52,111.2423,143.682,0.5362,21,0,111.2423
OUT_14822,44,2103.9818,1912.7086,2087.725,2103.9818,0.9619,35,1,2087.725
OUT_14823,41,997.9321,786.5923,932.0824,997.9321,0.9056,33,1,932.0824
OUT_14824,35,143.682,74.6542,81.7367,143.682,0.5147,14,0,81.7367
OUT_14825,27,351.9221,238.9251,344.5405,351.9221,0.6735,30,1,344.5405
OUT_14826,31,145.5206,57.271,71.316,145.5206,1.1159,14,0,162.3894
OUT_14827,28,146.0655,43.6217,66.2625,146.0655,0.7353,13,0,107.4082
OUT_14828,12,145.6422,84.1525,112.3984,145.6422,0.5,21,1,112.3984
OUT_14829,14,144.7325,82.8662,91.2793,144.7325,1.0,14,0,144.7325
OUT_14830,44,2103.9818,1917.8801,2061.9824,2103.9818,0.8861,34,1,2061.9824
OUT_14831,4,147.735,104.6374,117.3292,147.735,0.5,16,1,117.3292
OUT_14832,26,144.2771,60.562,93.999,144.2771,2.0,16,0,288.5543
OUT_14833,44,2103.9818,1826.2774,2085.283,2103.9818,0.927,34,1,2085.283
OUT_14834,38,1006.9076,805.3204,1016.6514,1016.6514,0.5836,30,1,1016.6514
OUT_14835,35,143.682,72.3239,78.8209,143.682,1.0,18,0,143.682
OUT_14836,16,354.8667,235.046,325.2109,354.8667,1.3765,26,1,488.4821
OUT_14837,45,304.2151,80.0373,96.7783,304.2151,0.5,15,0,152.1076
OUT_14838,12,145.6422,103.6973,145.5346,145.6422,2.0,16,0,291.2844
OUT_14839,13,354.4878,255.1782,316.2817,354.4878,0.8245,20,1,316.2817
OUT_14840,10,140.3525,91.1752,106.925,140.3525,0.5,20,0,106.925
OUT_14841,48,335.1792,74.8676,94.1961,335.1792,1.0,15,1,335.1792
OUT_14842,16,354.8667,253.5866,377.6573,377.6573,0.5803,29,1,377.6573
OUT_14843,27,351.9221,249.0682,304.0239,351.9221,0.7995,27,1,304.0239
OUT_14844,31,145.5206,66.1912,95.0135,145.5206,2.0,20,1,291.0413
OUT_14845,33,144.8512,96.3313,126.5614,144.8512,0.5,20,1,126.5614
OUT_14846,38,1006.9076,847.6769,926.0238,1006.9076,0.9708,30,1,977.5505
OUT_14847,13,354.4878,268.4764,328.6048,354.4878,1.3365,23,0,473.7857
OUT_14848,28,146.0655,113.2723,136.4396,146.0655,0.8488,19,0,136.4396
OUT_14849,5,143.9888,84.6989,100.8111,143.9888,1.1908,21,0,171.4634
OUT_14850,26,144.2771,82.836,91.8314,144.2771,1.0,19,0,144.2771
OUT_14851,33,144.8512,59.7067,74.1001,144.8512,2.0,18,0,289.7024
OUT_14852,34,152.0171,92.5519,143.1133,152.0171,1.6343,19,1,248.4347
OUT_14853,23,355.8614,266.6791,319.4358,355.8614,0.9387,28,1,334.034
OUT_14854,35,143.682,77.8103,94.7368,143.682,1.3173,18,0,189.2714
OUT_14855,12,145.6422,111.075,134.2974,145.6422,0.5,16,1,134.2974
OUT_14856,38,1006.9076,877.6318,1015.271,1015.271,0.8457,30,1,1015.271
OUT_14857,27,351.9221,238.2211,279.2702,351.9221,0.5129,29,0,279.2702
OUT_14858,13,354.4878,209.6834,365.7725,365.7725,0.6214,30,1,365.7725
OUT_14859,8,1008.8382,841.9351,944.5977,1008.8382,1.0067,33,1,1015.6363
OUT_14860,5,143.9888,56.391,66.6306,143.9888,0.5357,15,1,77.1312
OUT_14861,17,141.4132,82.0733,119.4152,141.4132,1.1993,22,1,169.5981
OUT_14862,23,355.8614,206.0074,297.1257,355.8614,0.5,25,1,297.1257
OUT_14863,23,355.8614,244.2923,318.1926,355.8614,1.0,22,1,355.8614
OUT_14864,39,1011.2673,680.7122,950.6185,1011.2673,0.9862,29,1,997.2642
OUT_14865,45,304.2151,198.697,225.3887,304.2151,0.819,25,1,249.1642
OUT_14866,14,144.7325,98.0147,114.4626,144.7325,1.3829,18,1,200.1568
OUT_14867,33,144.8512,91.8655,93.842,144.8512,0.827,21,0,119.7854
OUT_14868,22,999.355,693.1312,926.1437,999.355,1.1601,30,0,1159.3515
OUT_14869,39,1011.2673,747.894,948.9603,1011.2673,0.9832,32,1,994.2521
OUT_14870,16,354.8667,210.6308,339.8952,354.8667,1.3499,24,0,479.0444
OUT_14871,23,355.8614,230.9978,266.5148,355.8614,1.0,18,0,355.8614
OUT_14872,44,2103.9818,1863.2068,1967.1666,2103.9818,0.9424,35,1,1982.8752
OUT_14873,31,145.5206,107.0362,135.969,145.5206,0.7032,17,0,135.969
OUT_14874,44,2103.9818,1886.2048,2032.7742,2103.9818,0.954,34,1,2032.7742
OUT_14875,44,2103.9818,1939.8036,2086.5091,2103.9818,0.9273,34,1,2086.5091
OUT_14876,38,1006.9076,675.9399,881.7956,1006.9076,0.8786,30,1,884.6465
OUT_14877,14,144.7325,90.8381,105.5582,144.7325,0.5,16,1,105.5582
OUT_14878,13,354.4878,233.3597,281.2496,354.4878,0.8659,20,1,306.9335
OUT_14879,35,143.682,80.7544,87.8249,143.682,1.2159,21,1,174.705
OUT_14880,34,152.0171,96.0473,113.6529,152.0171,0.5,19,1,113.6529
OUT_14881,32,1005.0812,673.2568,901.8523,1005.0812,1.1087,31,1,1114.3128
OUT_14882,39,1011.2673,670.424,876.9898,1011.2673,1.017,33,1,1028.4546
OUT_14883,13,354.4878,230.2121,333.8106,354.4878,0.564,26,1,333.8106
OUT_14884,8,1008.8382,713.2446,907.9106,1008.8382,1.0868,32,1,1096.4017
OUT_14885,38,1006.9076,676.276,792.2994,1006.9076,1.0507,29,1,1058.0036
OUT_14886,40,141.9048,97.8523,127.7637,141.9048,0.5,16,1,127.7637
OUT_14887,23,355.8614,219.6496,291.518,355.8614,0.9334,25,1,332.1785
OUT_14888,35,143.682,95.5656,142.4609,143.682,0.5571,19,0,142.4609
OUT_14889,16,354.8667,237.7037,254.2788,354.8667,0.8723,25,1,309.5455
OUT_14890,31,145.5206,76.1809,87.4422,145.5206,0.9987,18,1,145.3317
OUT_14891,4,147.735,67.2655,104.8567,147.735,0.7101,18,0,104.9005
OUT_14892,18,315.4707,70.0209,99.3377,315.4707,1.6989,14,1,535.9478
OUT_14893,5,143.9888,85.4248,134.7353,143.9888,0.5,23,0,134.7353
OUT_14894,23,355.8614,202.3896,222.198,355.8614,1.3674,24,1,486.5881
OUT_14895,31,145.5206,73.6492,83.4967,145.5206,1.0,18,0,145.5206
OUT_14896,31,145.5206,73.8732,86.1756,145.5206,0.5,17,1,86.1756
OUT_14897,27,351.9221,252.6859,295.022,351.9221,0.6529,26,1,295.022
OUT_14898,35,143.682,95.7629,130.4215,143.682,0.5,18,1,130.4215
OUT_14899,34,152.0171,95.5456,127.4147,152.0171,0.5,17,1,127.4147
OUT_14900,35,143.682,95.9104,110.535,143.682,1.0237,15,1,147.0832
OUT_14901,16,354.8667,265.8556,348.154,354.8667,0.5,24,1,348.154
OUT_14902,23,355.8614,209.195,228.5691,355.8614,1.0771,21,0,383.3062
OUT_14903,12,145.6422,86.7858,153.0145,153.0145,1.0,12,0,153.0145
OUT_14904,16,354.8667,232.5473,376.5758,376.5758,0.8623,27,1,376.5758
OUT_14905,16,354.8667,244.0509,258.8922,354.8667,1.2321,23,1,437.2192
